Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
85;;Rabbit;2;"[ 9 - 9 ]";;see;8.9Lair,
85;;Rabbit;2;"[ 9 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
85;;Rabbit;2;"[ 9 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
85;;Rabbit;2;"[ 9 - 9 ]";hidden;move;"[ 8 - 9 ]"
85;;Rabbit;2;"[ 8 - 9 ]";;breed;"Children lost"
85;;Rabbit;3;"[ 1 - 6 ]";;see;0.5Tree,1.5Tree,2.5Lair,
85;;Rabbit;3;"[ 1 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
85;;Rabbit;3;"[ 1 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
85;Denied;Rabbit;3;"[ 1 - 6 ]";;move;
85;Denied;Rabbit;3;"[ 1 - ";"6 ]";;breed;
85;;Rabbit;4;"[ 6 - 4 ]";;see;5.4Lair,5.5Rabbit,6.3Lair,6.5Tree,7.5Carrot,
85;;Rabbit;4;"[ 6 - 4 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
85;;Rabbit;4;"[ 6 - 4 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
85;;Rabbit;4;"[ 6 - 4 ]";hidden;move;"[ 5 - 4 ]"
85;Denied;Rabbit;4;"[ 5 - ";"4 ]";;breed;
85;;Rabbit;5;"[ 6 - 7 ]";;see;5.7Tree,6.6Carrot,6.8Tree,7.6Tree,
85;;Rabbit;5;"[ 6 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
85;;Rabbit;5;"[ 6 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
85;;Rabbit;5;"[ 6 - 7 ]";;move;"[ 7 - 7 ]"
85;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
85;;Rabbit;6;"[ 4 - 8 ]";;see;3.7Carrot,3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.9Tree,
85;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
85;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
85;;Rabbit;6;"[ 4 - 8 ]";;move;"[ 5 - 8 ]"
85;;Rabbit;6;"[ 5 - 8 ]";;breed;"Children lost"
85;;Rabbit;7;"[ 5 - 5 ]";;see;4.5Carrot,5.4Lair,6.5Tree,6.6Carrot,
85;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
85;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
85;"Denied - Lair is busy";Rabbit;7;"[ 5 - 5 ]";;move;
85;"New element";Rabbit;93;"[ 4 - 6 ]";;;
85;;Rabbit;7;"[ 5 - 5 ]";;breed;"Children (1)"
85;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,
85;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
85;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
85;Denied;Rabbit;8;"[ 9 - 7 ]";;move;
85;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
85;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
85;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
85;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
85;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
85;;Wolf;10;"[ 8 - 1 ]";;see;7.0Rabbit,7.1Carrot,8.0Tree,8.2Lair,9.0Rabbit,9.1Wolf,9.2Carrot,
85;;Wolf;10;"[ 8 - 1 ]";;smell;"Rabbit (2), Wolf (1), Carrot(2)"
85;;Wolf;10;"[ 8 - 1 ]";;hear;"Rabbit (2), Wolf (1), Carrot(2)"
85;Denied;Wolf;10;"[ 8 - 1 ]";;move;
85;;Wolf;10;"[ 8 - 1 ]";sleeping;sleep;
85;Denied;Wolf;10;"[ 8 - ";"1 ]";;breed;
85;;Wolf;11;"[ 9 - 1 ]";;see;8.0Tree,8.1Wolf,8.2Lair,9.0Rabbit,9.2Carrot,
85;;Wolf;11;"[ 9 - 1 ]";;smell;"Rabbit (1), Wolf (1), Carrot(1)"
85;;Wolf;11;"[ 9 - 1 ]";;hear;"Rabbit (1), Wolf (1), Carrot(1)"
85;"Denied - It is sated";Wolf;11;"[ 9 - 1 ]";;move;
85;;Wolf;11;"[ 9 - 1 ]";sleeping;sleep;
85;Denied;Wolf;11;"[ 9 - ";"1 ]";;breed;
85;"New element";Carrot;94;"[ 5 - 6 ]";;;
85;"New element";Carrot;95;"[ 5 - 1 ]";;;
85;"New element";Carrot;96;"[ 9 - 8 ]";;;
85;"New element";Carrot;97;"[ 1 - 9 ]";;;
86;"New cycle";;;;;;
86;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
86;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
86;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
86;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
86;;Rabbit;1;"[ 7 - 9 ]";;see;6.8Tree,8.9Lair,
86;;Rabbit;1;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
86;;Rabbit;1;"[ 7 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
86;;Rabbit;1;"[ 7 - 9 ]";;move;"[ 6 - 9 ]"
86;;Rabbit;2;"[ 8 - 9 ]";;see;9.8Carrot,9.9Lair,
86;;Rabbit;2;"[ 8 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
86;;Rabbit;2;"[ 8 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
86;;Rabbit;2;"[ 8 - 9 ]";;move;"[ 7 - 9 ]"
86;;Rabbit;2;"[ 7 - 9 ]";;breed;"Children lost"
86;;Rabbit;3;"[ 1 - 6 ]";;see;0.5Tree,1.5Tree,2.5Lair,
86;;Rabbit;3;"[ 1 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
86;;Rabbit;3;"[ 1 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
86;;Rabbit;3;"[ 1 - 6 ]";;move;"[ 0 - 6 ]"
86;Denied;Rabbit;3;"[ 0 - ";"6 ]";;breed;
86;;Rabbit;4;"[ 5 - 4 ]";;see;4.5Carrot,5.5Rabbit,6.3Lair,6.5Tree,
86;;Rabbit;4;"[ 5 - 4 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
86;;Rabbit;4;"[ 5 - 4 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
86;;Rabbit;4;"[ 5 - 4 ]";;move;"[ 5 - 3 ]"
86;Denied;Rabbit;4;"[ 5 - ";"3 ]";;breed;
86;;Rabbit;5;"[ 7 - 7 ]";;see;6.6Carrot,6.8Tree,7.6Tree,8.6Lair,8.7Tree,
86;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
86;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
86;;Rabbit;5;"[ 7 - 7 ]";;move;"[ 7 - 8 ]"
86;Denied;Rabbit;5;"[ 7 - ";"8 ]";;breed;
86;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.8Tree,6.9Rabbit,
86;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
86;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
86;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
86;Denied;Rabbit;6;"[ 5 - ";"8 ]";;breed;
86;;Rabbit;7;"[ 5 - 5 ]";;see;4.5Carrot,4.6Rabbit,5.4Lair,5.6Carrot,6.5Tree,6.6Carrot,
86;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
86;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
86;"Denied - It is sated";Rabbit;7;"[ 5 - 5 ]";;move;
86;Denied;Rabbit;7;"[ 5 - 5 ]";;breed;
86;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,9.8Carrot,
86;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
86;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
86;"Denied - It is sated";Rabbit;8;"[ 9 - 7 ]";;move;
86;;Rabbit;8;"[ 9 - 7 ]";;breed;"Children lost"
86;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
86;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
86;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
86;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
86;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
86;;Wolf;10;"[8 - 1 ]";eating;;
86;;Wolf;11;"[9 - 1 ]";eating;;
86;;Rabbit;93;"[ 4 - 6 ]";;see;3.5Tree,3.7Carrot,4.5Carrot,4.7Tree,5.5Rabbit,5.6Carrot,5.7Tree,
86;;Rabbit;93;"[ 4 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
86;;Rabbit;93;"[ 4 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
86;;Rabbit;93;"[ 4 - 6 ]";;move;"[ 3 - 6 ]"
86;Denied;Rabbit;93;"[ 3 - 6 ]";;breed;
87;"New cycle";;;;;;
87;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
87;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
87;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
87;"Denied - It is sated";Rabbit;0;"[ 7 - 0 ]";;move;
87;Denied;Rabbit;0;"[ 7 - ";"0 ]";;breed;
87;;Rabbit;1;"[ 6 - 9 ]";;see;5.8Rabbit,5.9Tree,6.8Tree,7.8Rabbit,7.9Rabbit,
87;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (3), Wolf (0), Carrot(0)"
87;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (3), Wolf (0), Carrot(0)"
87;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
87;;Rabbit;1;"[ 6 - 9 ]";;breed;"Children lost"
87;;Rabbit;2;"[ 7 - 9 ]";;see;6.8Tree,6.9Rabbit,7.8Rabbit,8.9Lair,
87;;Rabbit;2;"[ 7 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
87;;Rabbit;2;"[ 7 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
87;;Rabbit;2;"[ 7 - 9 ]";hidden;move;"[ 8 - 9 ]"
87;;Rabbit;2;"[ 8 - 9 ]";;breed;"Children lost"
87;;Rabbit;3;"[ 0 - 6 ]";;see;0.5Tree,1.5Tree,1.6Lair,
87;;Rabbit;3;"[ 0 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
87;;Rabbit;3;"[ 0 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
87;;Rabbit;3;"[ 0 - 6 ]";hidden;move;"[ 1 - 6 ]"
87;Denied;Rabbit;3;"[ 1 - ";"6 ]";;breed;
87;;Rabbit;4;"[ 5 - 3 ]";;see;5.4Lair,6.3Lair,
87;;Rabbit;4;"[ 5 - 3 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
87;;Rabbit;4;"[ 5 - 3 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
87;;Rabbit;4;"[ 5 - 3 ]";hidden;move;"[ 6 - 3 ]"
87;Denied;Rabbit;4;"[ 6 - ";"3 ]";;breed;
87;;Rabbit;5;"[ 7 - 8 ]";;see;6.8Tree,6.9Rabbit,8.7Tree,8.9Lair,
87;;Rabbit;5;"[ 7 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
87;;Rabbit;5;"[ 7 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
87;Denied;Rabbit;5;"[ 7 - 8 ]";;move;
87;Denied;Rabbit;5;"[ 7 - ";"8 ]";;breed;
87;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.8Tree,6.9Rabbit,
87;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
87;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
87;;Rabbit;6;"[ 5 - 8 ]";hidden;move;"[ 4 - 8 ]"
87;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
87;;Rabbit;7;"[ 5 - 5 ]";;see;4.5Carrot,5.4Lair,5.6Carrot,6.5Tree,6.6Carrot,
87;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
87;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
87;"Denied - It is sated";Rabbit;7;"[ 5 - 5 ]";;move;
87;Denied;Rabbit;7;"[ 5 - 5 ]";;breed;
87;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,9.8Carrot,
87;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
87;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
87;;Rabbit;8;"[ 9 - 7 ]";;move;"[ 9 - 6 ]"
87;Denied;Rabbit;8;"[ 9 - ";"6 ]";;breed;
87;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
87;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
87;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
87;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
87;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
87;;Wolf;10;"[8 - 1 ]";eating;;
87;;Wolf;11;"[9 - 1 ]";eating;;
87;;Rabbit;93;"[ 3 - 6 ]";;see;2.5Lair,3.5Tree,3.7Carrot,4.5Carrot,4.7Tree,
87;;Rabbit;93;"[ 3 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
87;;Rabbit;93;"[ 3 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
87;Denied;Rabbit;93;"[ 3 - 6 ]";;move;
87;Denied;Rabbit;93;"[ 3 - 6 ]";;breed;
88;"New cycle";;;;;;
88;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
88;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
88;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
88;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
88;Denied;Rabbit;0;"[ 7 - ";"0 ]";;breed;
88;;Rabbit;1;"[ 6 - 9 ]";;see;5.9Tree,6.8Tree,7.8Rabbit,
88;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
88;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
88;;Rabbit;1;"[ 6 - 9 ]";;move;"[ 7 - 9 ]"
88;;Rabbit;1;"[ 7 - 9 ]";;breed;"Children lost"
88;;Rabbit;2;"[ 8 - 9 ]";;see;7.8Rabbit,7.9Rabbit,9.8Carrot,9.9Lair,
88;;Rabbit;2;"[ 8 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
88;;Rabbit;2;"[ 8 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
88;Denied;Rabbit;2;"[ 8 - 9 ]";;move;
88;"New element";Rabbit;98;"[ 2 - 8 ]";;;
88;;Rabbit;2;"[ 8 - 9 ]";;breed;"Children (1)"
88;;Rabbit;3;"[ 1 - 6 ]";;see;0.5Tree,1.5Tree,2.5Lair,
88;;Rabbit;3;"[ 1 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
88;;Rabbit;3;"[ 1 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
88;;Rabbit;3;"[ 1 - 6 ]";;move;"[ 2 - 6 ]"
88;Denied;Rabbit;3;"[ 2 - ";"6 ]";;breed;
88;;Rabbit;4;"[ 6 - 3 ]";;see;5.4Lair,
88;;Rabbit;4;"[ 6 - 3 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
88;;Rabbit;4;"[ 6 - 3 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
88;;Rabbit;4;"[ 6 - 3 ]";;move;"[ 7 - 3 ]"
88;Denied;Rabbit;4;"[ 7 - ";"3 ]";;breed;
88;;Rabbit;5;"[ 7 - 8 ]";;see;6.8Tree,7.9Rabbit,8.7Tree,8.9Lair,
88;;Rabbit;5;"[ 7 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
88;;Rabbit;5;"[ 7 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
88;Denied;Rabbit;5;"[ 7 - 8 ]";;move;
88;Denied;Rabbit;5;"[ 7 - ";"8 ]";;breed;
88;;Rabbit;6;"[ 4 - 8 ]";;see;3.7Carrot,3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.9Tree,
88;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
88;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
88;Denied;Rabbit;6;"[ 4 - 8 ]";;move;
88;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
88;;Rabbit;7;"[ 5 - 5 ]";;see;4.5Carrot,5.4Lair,5.6Carrot,6.5Tree,6.6Carrot,
88;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
88;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
88;"Denied - It is sated";Rabbit;7;"[ 5 - 5 ]";;move;
88;Denied;Rabbit;7;"[ 5 - 5 ]";;breed;
88;;Rabbit;8;"[ 9 - 6 ]";;see;8.6Lair,8.7Tree,
88;;Rabbit;8;"[ 9 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
88;;Rabbit;8;"[ 9 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
88;;Rabbit;8;"[ 9 - 6 ]";;move;"[ 9 - 5 ]"
88;Denied;Rabbit;8;"[ 9 - ";"5 ]";;breed;
88;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
88;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
88;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
88;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
88;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
88;;Wolf;10;"[8 - 1 ]";eating;;
88;;Wolf;11;"[9 - 1 ]";eating;;
88;;Rabbit;93;"[ 3 - 6 ]";;see;2.5Lair,2.6Rabbit,3.5Tree,3.7Carrot,4.5Carrot,4.7Tree,
88;;Rabbit;93;"[ 3 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
88;;Rabbit;93;"[ 3 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
88;"Denied - It is sated";Rabbit;93;"[ 3 - 6 ]";;move;
88;Denied;Rabbit;93;"[ 3 - 6 ]";;breed;
89;"New cycle";;;;;;
89;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
89;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
89;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
89;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
89;Denied;Rabbit;0;"[ 7 - ";"0 ]";;breed;
89;;Rabbit;1;"[ 7 - 9 ]";;see;6.8Tree,7.8Rabbit,8.9Lair,
89;;Rabbit;1;"[ 7 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
89;;Rabbit;1;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
89;;Rabbit;1;"[ 7 - 9 ]";;move;"[ 6 - 9 ]"
89;;Rabbit;2;"[ 8 - 9 ]";;see;7.8Rabbit,9.8Carrot,9.9Lair,
89;;Rabbit;2;"[ 8 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
89;;Rabbit;2;"[ 8 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
89;;Rabbit;2;"[ 8 - 9 ]";;move;"[ 8 - 8 ]"
89;Denied;Rabbit;2;"[ 8 - 8 ]";;breed;
89;;Rabbit;3;"[ 2 - 6 ]";;see;1.5Tree,1.6Lair,2.5Lair,3.5Tree,3.6Rabbit,3.7Carrot,
89;;Rabbit;3;"[ 2 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
89;;Rabbit;3;"[ 2 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
89;Denied;Rabbit;3;"[ 2 - 6 ]";;move;
89;Denied;Rabbit;3;"[ 2 - ";"6 ]";;breed;
89;;Rabbit;4;"[ 7 - 3 ]";;see;6.3Lair,8.2Lair,
89;;Rabbit;4;"[ 7 - 3 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
89;;Rabbit;4;"[ 7 - 3 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
89;;Rabbit;4;"[ 7 - 3 ]";;move;"[ 7 - 2 ]"
89;Denied;Rabbit;4;"[ 7 - ";"2 ]";;breed;
89;;Rabbit;5;"[ 7 - 8 ]";;see;6.8Tree,6.9Rabbit,8.7Tree,8.8Rabbit,8.9Lair,
89;;Rabbit;5;"[ 7 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
89;;Rabbit;5;"[ 7 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
89;;Rabbit;5;"[ 7 - 8 ]";;move;"[ 7 - 9 ]"
89;Denied;Rabbit;5;"[ 7 - ";"9 ]";;breed;
89;;Rabbit;6;"[ 4 - 8 ]";;see;3.7Carrot,3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.9Tree,
89;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
89;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
89;;Rabbit;6;"[ 4 - 8 ]";hidden;move;"[ 3 - 8 ]"
89;Denied;Rabbit;6;"[ 3 - ";"8 ]";;breed;
89;;Rabbit;7;"[ 5 - 5 ]";;see;4.5Carrot,5.4Lair,5.6Carrot,6.5Tree,6.6Carrot,
89;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
89;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
89;"Denied - It is sated";Rabbit;7;"[ 5 - 5 ]";;move;
89;Denied;Rabbit;7;"[ 5 - 5 ]";;breed;
89;;Rabbit;8;"[ 9 - 5 ]";;see;8.6Lair,9.4Tree,
89;;Rabbit;8;"[ 9 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
89;;Rabbit;8;"[ 9 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
89;;Rabbit;8;"[ 9 - 5 ]";;move;"[ 8 - 5 ]"
89;Denied;Rabbit;8;"[ 8 - ";"5 ]";;breed;
89;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
89;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
89;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
89;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
89;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
89;;Wolf;10;"[8 - 1 ]";eating;;
89;;Wolf;11;"[9 - 1 ]";eating;;
89;;Rabbit;93;"[ 3 - 6 ]";;see;2.5Lair,2.6Rabbit,3.5Tree,3.7Carrot,4.5Carrot,4.7Tree,
89;;Rabbit;93;"[ 3 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
89;;Rabbit;93;"[ 3 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
89;;Rabbit;93;"[ 3 - 6 ]";;move;"[ 4 - 6 ]"
89;Denied;Rabbit;93;"[ 4 - 6 ]";;breed;
89;;Rabbit;98;"[ 2 - 8 ]";;see;1.9Carrot,3.7Carrot,3.8Lair,3.9Tree,
89;;Rabbit;98;"[ 2 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
89;;Rabbit;98;"[ 2 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
89;;Rabbit;98;"[ 2 - 8 ]";;move;"[ 2 - 9 ]"
89;Denied;Rabbit;98;"[ 2 - 9 ]";;breed;
90;"New cycle";;;;;;
90;"Status day changed to night";;;;;;
90;;Rabbit;0;"[ 7 - 0 ]";;see;
90;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
90;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
90;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
90;Denied;Rabbit;0;"[ 7 - ";"0 ]";;breed;
90;;Rabbit;1;"[ 6 - 9 ]";;see;
90;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
90;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
90;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
90;;Rabbit;1;"[ 6 - 9 ]";;breed;"Children lost"
90;;Rabbit;2;"[ 8 - 8 ]";;see;
90;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
90;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
90;;Rabbit;2;"[ 8 - 8 ]";;move;"[ 7 - 8 ]"
90;Denied;Rabbit;2;"[ 7 - 8 ]";;breed;
